ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.26288918890592,0.3750297832693549,-50.65831769098495,0.46393705007417063,0.4863621603701075,0.864274316751124,5.997994092204829,1.0297761539647494,19.869564,20.423094,19.10316,1.3199329,0.55352974,0.7664032,,
100.52782565242961,0.6316539038995557,-50.867290104335865,0.7529821823232282,1.9438331451133268,1.3434308789099034,1.598382374489854,1.6541952820858792,20.344503,20.640488,19.797527,0.84296036,0.29598427,0.5469761,,
100.49606094673803,0.4593405813494286,-50.91621656321553,0.5028670175508143,0.6779821097223211,1.0892230757962835,-0.24968281616061125,1.1236758384533485,20.16536,20.400534,19.630589,0.76994514,0.23517418,0.53477097,,
100.63812673128298,0.7107559176643583,-50.90415577220286,0.7835129555871718,2.0832272036381583,1.9365888042042376,6.064482505406655,1.5867541148565454,20.59787,20.777906,19.515203,1.262703,0.18003654,1.0826664,,
100.33549116188405,0.4027457479294294,-50.921396004875696,0.42992866415035014,3.164864826791304,0.9254419400771668,1.0840055679086502,0.8051057708511465,20.086628,20.300539,19.504137,0.796402,0.21391106,0.5824909,,
100.49458945135426,0.19510084816139542,-51.11113898904672,0.1754197145730028,1.0009301670398585,0.5038795499160708,0.503207122107141,0.36462373029351824,18.794731,19.393778,18.103224,1.290554,0.5990467,0.69150734,,
101.09602934620365,0.4610977627138604,-50.877604163365575,0.5637115258535156,2.4407809819275066,0.9928182338187878,-1.7045184822937913,1.2407081297967375,20.279768,20.509315,19.698416,0.81089973,0.2295475,0.58135223,,
100.7127947068608,0.3949552227880536,-50.61288774759615,0.5015409140239726,3.9777689335537767,0.905576842711184,2.6324084685864966,1.2123458395864268,19.761835,20.13311,19.06218,1.0709305,0.37127495,0.69965553,,
100.81913546778263,0.8130153616121838,-50.9750738965668,0.9237204651751763,-0.6918900917252462,1.7391964983490065,0.01945940776574772,1.7357892435144455,20.796839,20.529764,20.140461,0.3893032,-0.26707458,0.6563778,,
100.30138178922999,0.3103259826931055,-50.50131229132411,0.47674207931036505,-2.9302697443629526,0.7424536716941542,5.179544157795091,1.101859583335141,19.765942,20.439611,18.75277,1.686842,0.6736698,1.0131721,,
100.34747992048726,0.634185155663436,-51.01746716036535,0.6260863339705415,-0.19391663333273218,1.3919400924563436,1.8434222463629575,1.279588462250754,20.548635,20.774546,20.059124,0.7154217,0.22591019,0.4895115,,
100.41165018404644,0.5513137008198936,-50.58965717240257,0.704284568983147,-2.579777844139847,1.2668251496446494,-1.0195342504654317,1.665399707082505,20.522196,20.696522,20.13554,0.56098175,0.17432594,0.3866558,,
100.57666445917401,0.5493180117860991,-50.95180014456222,0.5852536871443274,1.761975793781421,1.255434116548751,3.1086801025685755,1.2455626725846913,20.279505,20.660242,19.559849,1.1003933,0.3807373,0.719656,,
101.01033969712617,0.1937199999558571,-50.848918251764815,0.2816716957756637,-0.15033501793796078,0.4164647298421968,4.132366166624533,0.7062561389224479,19.021435,19.402594,18.384996,1.0175972,0.38115883,0.63643837,,
100.72746427158884,0.3300236402252633,-50.78556319819263,0.4407386197047817,-4.992084538026699,0.7236824131431664,5.229894780820887,1.0352285967851758,19.458546,20.066582,18.670967,1.3956146,0.60803604,0.7875786,,
100.5965143847128,0.3677172725663683,-51.00906314621034,0.42596310900424694,-0.0725835892842263,1.011283999357042,-0.4712826298277218,0.9322670629426776,19.80715,20.122763,19.179232,0.94353104,0.3156128,0.62791824,,
100.53619031664113,0.6142152774509264,-50.90475859451645,0.7779894182317738,1.5931235839254172,1.282823579714476,-0.8566153942885015,1.6047406505415094,20.599558,20.63812,19.904068,0.73405266,0.038562775,0.6954899,,
100.4512328931916,0.10385341327569343,-50.940717835753084,0.1026396532479286,0.21184998635492666,0.23927680871323606,0.03409455808074853,0.19461879545604607,17.927778,17.962412,17.850687,0.11172485,0.034633636,0.07709122,,
100.68641250780392,0.6875653014082027,-50.665811824141215,0.9788142778337899,1.7112160656948436,1.472999554684208,-3.0066886823404078,2.051776288769032,20.627172,21.770723,19.508394,2.262329,1.1435509,1.1187782,,
100.63957824619602,0.2594292406581986,-50.85419666586487,0.29100837325868556,1.670833327728296,0.6472507370535627,3.315292645918789,0.6948149143569016,19.202854,19.679579,18.404764,1.2748146,0.47672462,0.79809,,
100.71781830408325,0.35416660929349336,-50.99285179145879,0.43168569094589476,1.2932199882607553,0.9007542235596152,1.8152056790324247,0.9452080471081502,19.882315,20.273764,19.208414,1.0653496,0.39144897,0.6739006,,
101.08353274936144,0.30023842362668596,-50.86999051280132,0.39635449849984244,-0.6727280596526282,0.6526082492727697,-2.037940267759831,1.0081302979049613,19.455153,19.696568,18.952307,0.7442608,0.24141502,0.50284576,,
100.70008830085435,1.458369399235827,-50.656426454493236,1.6114102699358084,3.08942412920603,2.0909008539019682,7.442727764327314,4.322007210921136,20.778011,20.85753,20.222097,0.6354332,0.07951927,0.5559139,,
100.55587457999734,1.5200143325176017,-50.99287120858336,1.8249719380782519,1.3217900324239344,2.820352593056201,1.301183449079026,3.3803619698907785,20.887674,21.067974,19.387688,1.6802864,0.18029976,1.4999866,,
101.10629248376122,0.3175919138388557,-50.85611045239784,0.4287788212493983,-3.1770658485764027,0.671688035915688,5.3433559931151136,0.9596984233212902,19.53908,20.212727,18.610327,1.6023998,0.6736469,0.9287529,,
100.79442106478814,0.3257649875923927,-51.012721180318145,0.408699244763752,-2.2489691443207804,0.8439138932291672,-1.8834270597818583,0.9447287083250353,19.743382,20.417347,18.801146,1.6162014,0.67396545,0.94223595,,
100.65624453423351,0.4939249057490934,-50.86510494829186,0.599866328643767,-0.4308718040764703,1.0196419157597958,-0.6922352511969092,1.2340520029239783,20.322184,20.531246,19.925375,0.6058712,0.20906258,0.39680862,,
100.53168031678341,0.18857522748560165,-50.75475288069654,0.2472550831913429,-1.2317665311811332,0.40959498573695224,2.839230977006488,0.5659732670250391,19.101513,19.36339,18.6149,0.7484894,0.26187706,0.48661232,,
100.81117782532846,0.4277879745095961,-50.992646424412385,0.5472560540848901,0.409318863713033,1.2053613867841855,0.05007941918238662,1.4269912044220254,20.129314,20.62555,19.40309,1.2224598,0.4962349,0.7262249,,
100.6203879492516,0.9677702506400236,-50.989998919244236,1.0878206793879601,-7.316661956314773,1.9939704251628216,10.0967732063401,2.179924940171363,20.86822,20.671047,19.729586,0.94146156,-0.19717216,1.1386337,,
100.80626793359653,1.1574366230811803,-50.93802115088643,1.5658781339668417,3.891364569759159,3.7103648549121404,1.5376275635307666,2.7979170628472874,20.862078,20.499334,19.371548,1.1277866,-0.36274338,1.49053,,
100.58670621216372,0.4032612063189835,-51.013896400544084,0.45504541713580315,1.9569571503479863,1.1736800710817081,-0.7369838452561877,1.0453435409286442,20.005821,20.062569,18.969616,1.0929527,0.056747437,1.0362053,,
100.48716132862982,0.4347162390481425,-50.79558655756079,0.4948677321778257,-0.05753751916108313,0.9443878183111571,0.6845665578470467,0.9907015942044575,20.319592,20.374973,19.737597,0.6373768,0.055381775,0.581995,,
100.74376675458008,0.29520701636020513,-50.74540990788428,0.3709982044255621,-6.627357333256865,0.6505752585201615,5.054937166446592,1.0123368653181575,19.50449,20.205809,18.485207,1.720602,0.70131874,1.0192833,,
100.43807951332856,0.11699735426812059,-50.64816816195313,0.14706627693431681,-1.6729350196760526,0.257467250355051,6.991866884912014,0.2771152549228371,18.39258,18.701382,17.887257,0.81412506,0.30880165,0.5053234,,
100.2463108493945,0.18130749214665418,-50.62356420446519,0.22064592743524683,-1.5396803229922835,0.4098177066068581,7.265496257384683,0.44093238292421705,19.062624,19.730852,18.313074,1.417778,0.66822815,0.74954987,,
100.67929483835758,0.4161743708333896,-50.864776633882435,0.5070882033851465,-0.16606447124443005,0.8745050404519936,-0.9243326745514056,1.0792661533399794,20.147524,20.330221,19.3624,0.9678211,0.1826973,0.7851238,,
100.70240146697392,0.2655948732868964,-50.99363899459801,0.31240671804686954,1.936531226585848,0.6720896953468543,-0.5852848873325868,0.6940229268886017,19.488852,20.676249,18.389757,2.2864914,1.187397,1.0990944,,
101.02092517273132,0.4383515383718793,-50.83858021127532,0.48320109075134826,-2.0158738975517614,0.9677734658416752,6.836939029262326,1.0765267018949902,20.063765,20.810213,19.070133,1.7400799,0.7464485,0.99363136,,
100.76577534181258,0.34099590831933474,-50.86068831520142,0.4102249340329486,-0.40468110904113486,0.7903639345022475,0.48167775793599943,1.012937592304582,19.638487,20.089119,18.928228,1.1608906,0.4506321,0.7102585,,
100.40969682504436,0.1965948365997924,-50.563671223523144,0.24556460606846633,3.4554763083261633,0.4613906671231955,6.583779119322588,0.5328361280295032,19.028442,19.423016,18.52075,0.90226555,0.3945732,0.50769234,,
100.58069200845974,0.5563920272928142,-50.812200882046994,0.6844569392962817,0.2515923830913406,1.2521798103279058,0.40368336116711134,1.603214091186137,20.358562,20.499739,19.681213,0.8185253,0.14117622,0.6773491,,
100.5926715905008,0.3109649682146143,-50.86664562769386,0.35773042727657195,0.28440299794603263,0.7323212056483946,-1.611595650769777,0.841279540370687,19.558275,19.997196,18.862316,1.1348801,0.43892097,0.6959591,,
100.40752880570099,0.5235880672696768,-50.969222302922596,0.5241905034170221,0.5377669995651757,1.2040154436386055,6.201530035333697,1.0711262994574173,20.314825,20.904882,19.207989,1.6968937,0.5900574,1.1068363,,
100.31722378715963,0.4825662190573546,-50.62267865467115,0.6328400409983409,0.6368319672823116,1.085655762309849,5.277286522405048,1.2702954383121854,20.44301,21.052341,19.580727,1.4716148,0.60933113,0.8622837,,
100.41298201107824,0.665573805497064,-50.96510154170414,0.7102869998803973,0.07419342609873189,1.530640576075957,0.1866867056732068,1.646340357834679,20.295115,20.437172,19.573235,0.8639374,0.14205742,0.72187996,,
100.45094406133057,0.4659748769618343,-50.796109435272676,0.5694212965394614,-0.1399323322033922,0.9912625567940813,1.7406469272679388,1.1051173529532188,20.330559,20.5954,19.691128,0.9042721,0.26484108,0.639431,,
100.39718669090855,0.8984983126203403,-51.059609046760364,0.7596031586196457,-3.5774688634721046,2.014864555415759,0.7969942217371804,1.4633617729316017,20.558302,21.074572,19.714527,1.3600445,0.5162697,0.8437748,,
100.92786323403378,0.6123636900808227,-50.69608828760414,0.9311398503488483,4.493137089016384,1.3900901137321369,4.16388371118726,1.9650123442846916,20.592356,21.39121,19.400167,1.9910431,0.7988548,1.1921883,,
100.6981280201731,0.27294358044257544,-51.00604794223741,0.3416692091083144,-1.2157984717341523,0.6944342571415791,4.935025213059925,0.7218178676829324,19.520716,20.043407,18.813665,1.229742,0.5226917,0.7070503,,
100.32915969873375,0.25326916047234915,-50.651967833539416,0.3248244231963945,-0.4816792866223806,0.5868946012835612,3.9152621897661266,0.7219002522415618,19.324839,19.734571,18.71206,1.0225105,0.40973282,0.6127777,,
100.49309941266128,0.801810521783294,-51.13646883469322,0.7347969156431112,-2.8465630037834835,2.146074533560449,-0.8240161424925849,1.706910335744098,20.663395,21.02211,20.37706,0.64505005,0.35871506,0.286335,,
100.28069368504177,0.49702148548230707,-50.627297598118325,0.6106077062051991,6.05768986063651,1.1038633398243374,-6.98640322527264,1.1992003947157537,20.407782,21.45674,19.18954,2.2671986,1.0489578,1.2182407,,
100.54329207672814,0.5131889335833101,-50.585126335699414,0.7209084921792577,33.31014579323987,1.157845122857082,13.32245108149798,1.465099257764887,20.36873,20.858778,19.514223,1.3445549,0.49004745,0.85450745,,
100.33895673771498,0.5852976688897482,-50.821855324881604,0.7689066346241147,1.731465043398674,1.219409133570008,2.307096813481889,1.536234422332465,20.592152,20.907589,20.183928,0.7236614,0.31543732,0.4082241,,
100.50907329576181,0.8697460068468442,-50.92071738718005,0.9997352339692417,4.712579331447631,2.356633657764459,0.7747886145570232,2.010379074495086,20.803305,21.192028,20.316317,0.87571144,0.38872337,0.48698807,,
100.43470965111673,0.7106749106503043,-51.032245882988995,0.7135980428692699,1.3081182425567663,1.60869858001872,-0.6106004579468393,1.4676678069270206,20.666239,21.194271,19.529604,1.6646671,0.5280323,1.1366348,,
100.39567468869429,0.6210250892922652,-51.00257774432224,0.7680129058918201,0.472241172344975,1.3469086711019582,-3.7487314837750567,1.6871157664907077,20.522747,20.69089,19.998789,0.6921005,0.16814232,0.5239582,,
100.65411844246344,0.7326970045721624,-51.058202210764954,0.9700098452324103,-1.6148302919358013,1.5709506745066781,-0.15284322984705537,1.5035948533897259,20.573437,20.623215,20.012003,0.6112118,0.049777985,0.5614338,,
100.56153808212743,0.3708899166385463,-50.939284478184256,0.38569230383958186,0.9740732309398562,1.057138455640551,0.8629677320795204,0.8286551969898329,19.828175,20.260983,19.127846,1.1331367,0.43280792,0.7003288,,
100.29972546183059,0.42900114723575655,-50.643850979684075,0.45564615551249305,1.1221400291972772,0.9492748806974256,1.8312476949793766,1.0705598230372642,20.040367,20.337175,19.523476,0.8136997,0.29680824,0.5168915,,
100.89074651034235,0.3947192409383857,-50.95408761395358,0.4984591652681412,-1.106079849095864,0.8491238226586495,7.571236772259315,1.0362427308750797,20.22394,20.87509,19.25856,1.6165295,0.65114975,0.9653797,,
100.37284377305544,0.46887796606295074,-50.96884809056458,0.471806270303903,-0.4531773647111854,1.0686205597201437,2.2758384987763485,0.9429026194457292,20.140951,20.443195,19.640139,0.8030567,0.3022442,0.50081253,,
100.50888965499323,0.5422122279081238,-50.89800488718475,0.6731540849245242,1.7499136777765023,1.150947461517058,-0.1655846466303511,1.296061828158804,20.471151,20.430758,19.630188,0.80056953,-0.04039383,0.84096336,,
100.40369438133466,1.0838251722023726,-50.970351003170215,0.8954505964047764,4.479659044517773,2.265606551566286,-0.05842672284616503,1.633365860819333,20.598698,21.047338,20.10961,0.9377289,0.44864082,0.48908806,,
100.44404393908324,0.2664742882872439,-50.97100691835284,0.29394026845315047,0.8815105865536531,0.7544319541648168,-0.8837713287467333,0.6884223854007412,19.364105,19.57995,18.900106,0.6798439,0.21584511,0.4639988,,
100.7878592623262,0.26868927743632665,-50.800390300481766,0.3531163644547054,0.03873449131002951,0.572723142595909,1.0714999305676662,0.8169714487191998,19.290169,19.481764,18.762432,0.71933174,0.19159508,0.52773666,,
100.6422762653285,1.34466193024175,-51.05921471867727,0.9897093048243047,1.289143510250839,3.505954894975638,3.5507898655720194,2.349240397986782,20.872208,21.363304,19.717934,1.6453705,0.4910965,1.154274,,
100.28210511281628,0.46409190455281835,-50.82373797410251,0.5835500372553386,1.55852827709498,1.0111279187842925,-0.3991526407359999,1.3646882988248408,20.34924,20.89898,19.924524,0.9744549,0.54973984,0.42471504,,
100.42850135854661,0.4621678529316025,-50.64346522924729,0.6314171318586091,0.6590604864860177,1.0170034056443789,-1.534779572581162,1.3118224855748197,20.346222,20.866257,19.544044,1.3222122,0.5200348,0.8021774,,
100.6096843366703,0.19654073328703944,-50.80401913765079,0.23434295005132522,2.258924330303586,0.44325030852925984,2.5570942654990483,0.5303813201366728,18.986538,19.280704,18.490244,0.7904606,0.29416656,0.49629402,,
100.75429176064361,0.4180242649705313,-50.80183685387684,0.5341391847401233,2.892318293268008,0.8630816387407849,1.4755086817708782,1.208543537745682,20.183659,20.596834,19.549427,1.0474072,0.41317558,0.63423157,,
100.46182337070752,0.32830053848698615,-50.966713174175425,0.3733829390898097,1.535843871045658,0.951767005759299,3.622176852480849,0.914492891007347,19.707628,20.005291,19.128181,0.8771095,0.29766273,0.5794468,,
100.41535664845767,1.609549142212657,-50.96084265256375,1.5368210538144023,-5.898294564529312,3.597422117385493,2.7283720048528797,3.023330281685008,20.914751,20.581001,19.692356,0.8886452,-0.33374977,1.222395,,
100.8053801581868,0.10711406490629176,-50.81884152396055,0.10874859603882878,0.6654259519344541,0.23254440939455054,0.08180544961026986,0.23175494338059313,17.981133,18.68219,17.20007,1.4821205,0.70105743,0.7810631,,
100.51795963686982,0.7590176968248832,-51.06529021917773,0.8350316992774128,3.2184242025852408,1.9630105159179976,2.4644028085777197,1.787525054001352,20.662039,21.423962,19.409649,2.0143127,0.76192284,1.2523899,,
100.61400339598381,0.6817775459601093,-50.96311841708825,0.6839029036029495,-0.3155010802445584,1.5377628145732951,3.5116234792091,1.4018604490486661,20.648369,20.859993,19.545618,1.3143749,0.21162415,1.1027508,,
100.8025113380101,0.26619136423154005,-50.578869495250416,0.39330316321295455,-3.621833227161829,0.6430595315939099,7.429449728025974,1.2222161980586297,19.174664,20.025694,18.293922,1.7317715,0.85103035,0.8807411,,
100.47999498195367,0.2635584982067134,-51.0386183747948,0.28328006172973796,-2.19236996177227,0.6564570260680779,15.614296629955385,0.646162468411276,19.124578,20.276304,17.973993,2.302311,1.1517258,1.1505852,,
