ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.35715958161,0.5067529945066471,-50.93297758609563,0.5377524283686012,-2.837525895807184,1.1996669900605008,2.0840746593139112,1.250005223512271,20.384674,20.49181,19.412523,1.0792866,0.10713577,0.9721508,,
100.349856106895,0.4688224630015286,-50.942038998575505,0.5401440225258625,-0.2199562333848394,1.0803312035987815,0.9963692451954955,1.2457041194911782,20.253136,20.371572,19.64529,0.7262821,0.11843681,0.6078453,,
100.35489573977922,0.5775032843813857,-50.93788430812522,0.6463399790444071,0.809359397879479,1.3148305526625093,-0.45008105695829737,1.3728024999070785,20.279655,20.538578,19.63335,0.90522766,0.25892258,0.6463051,,
100.39948828932494,0.6912465347100382,-50.98100076710861,0.755984239282097,0.21063287691896934,1.6084550245091198,-1.5343701194550867,1.6768918502431684,20.425266,20.531809,19.801163,0.73064613,0.10654259,0.62410355,,
100.45048090617892,0.22263381116641986,-50.98023197313282,0.24542447161116726,2.8385922391133267,0.6338910815322419,-5.928279592060692,0.5728536805414285,19.106312,19.734835,18.223318,1.5115166,0.6285229,0.8829937,,
100.43175182188499,0.6055635554025536,-50.92827854252894,0.5953668309763205,2.1336469073930933,1.3820231280630546,-0.06725441157552456,1.2543282713617936,20.492027,20.767824,19.839252,0.9285717,0.2757969,0.6527748,,
100.50264951110596,0.45985136619177236,-50.94723785212148,0.4165629520487561,0.6199630989196145,1.323386136351286,-1.4214683899171594,0.8841424742431772,20.071924,20.231274,19.430874,0.8003998,0.15934944,0.64105034,,
100.44321082201759,0.0715082216921913,-51.02296706081294,0.07508531965448388,0.5446376106867526,0.16028975962518036,0.07715620509711804,0.14533819685076008,17.457506,18.15958,16.64001,1.5195694,0.70207405,0.81749535,,
100.4484591885504,0.08887883554629608,-50.99558801363923,0.09264567523221676,0.507725716935674,0.1975860679367055,0.021444168963606593,0.17768502491261776,17.74782,18.421776,16.97484,1.4469357,0.6739559,0.77297974,,
100.4901276892912,0.08831923702755834,-50.99240713286074,0.08518937887657407,0.5636756370474766,0.20538561861193927,0.06452936192609991,0.1703091984654656,17.554974,18.244043,16.749367,1.4946766,0.68906975,0.80560684,,
100.42330117308617,1.0020244486688252,-50.96092170648177,0.8073735523122479,-2.921434227507819,2.2755745340912554,5.490929175561998,1.6460050586787436,19.954487,19.769548,18.909363,0.8601856,-0.18493843,1.045124,,
100.39187973633143,0.75317256759288,-50.916343612413,0.9148889941151286,5.70781254320013,1.7808752148851315,-2.5567384825178197,1.7955252480157045,20.672134,21.366251,19.6483,1.7179508,0.6941166,1.0238342,,
100.43136840415718,0.29807936889601694,-50.956165586135015,0.3445021558015919,0.6131520162166277,0.833186010010999,0.5298883591099024,0.7756543207818629,19.412409,19.758558,18.725925,1.0326328,0.34614944,0.6864834,,
100.45153853614629,0.27379182940176744,-50.95355711328426,0.30289235945899873,0.054024186019186175,0.7930469403204167,0.23671166788486736,0.7131243747867433,19.26921,19.63173,18.604267,1.027462,0.3625183,0.6649437,,
100.30978481845882,0.29041030609885055,-50.93194076378333,0.3398845688033358,1.730309806521131,0.7766025911069219,-2.9622687666565977,0.688085803479588,19.251684,19.47286,18.78015,0.6927109,0.22117615,0.47153473,,
100.36251564646203,0.9831967733071538,-51.036780658725455,1.0020196207877776,-1.7217823533896301,1.9702768868197567,6.759724188352357,1.9982504783001191,20.7943,21.054136,19.5906,1.4635372,0.2598362,1.203701,,
100.44187331177437,0.5113014958748071,-50.993186515091956,0.6591417734023772,0.03191940705137214,1.209425740580819,-1.6060465211199861,1.6012111920244476,20.251595,19.732277,19.161379,0.57089806,-0.5193176,1.0902157,,
100.44237246189634,0.29948138708917577,-50.92963397080076,0.3361801480778407,1.7933796019028798,0.9320821740978315,-0.6923202491997738,0.7745208948924319,19.500505,20.106657,18.78596,1.3206978,0.6061516,0.7145462,,
100.3533268143247,0.46210785612547184,-50.93176569724848,0.5279794138014241,1.0927292602078913,1.0865297990980514,-0.8757116258308468,1.2732541345919264,20.255655,20.20605,19.302547,0.9035034,-0.049604416,0.95310783,,
100.37334827100142,0.45386297471591275,-50.89391476679403,0.5139314046778095,1.1681158330934345,0.9762350905633145,1.082508111154411,1.052185155070227,20.361437,20.60134,19.63504,0.96629906,0.2399025,0.72639656,,
100.48381706976535,0.27115688648112013,-50.989320785046985,0.29284054528274245,0.90340083066026,0.7352611229733195,0.009964424209914741,0.634635015542221,19.406675,19.610092,18.91019,0.6999016,0.20341682,0.49648476,,
100.46765376375984,0.3496923820226236,-50.9287135449931,0.3844159820938566,0.965816567616511,1.028085439550695,0.7213909706330692,0.8956247902078003,19.736893,20.078896,18.958385,1.1205101,0.34200287,0.77850723,,
100.38023814032644,0.9693525884345459,-50.93127193333793,1.2257453422418303,-0.013837975600723668,2.035778136116231,-1.1836958251588803,2.9951308041754525,20.762915,21.231606,20.653938,0.57766724,0.46869087,0.108976364,,
100.41732418470913,0.5537019172021603,-50.9309284390011,0.5909437966351827,1.5021636113735408,1.2955846258126364,0.14845210733262723,1.3491628327847127,20.412655,20.690296,19.618431,1.0718651,0.2776413,0.7942238,,
100.40690120533687,0.08370799934046366,-51.02879029008742,0.08555693309600806,0.7405462889069805,0.18814333090966578,0.4116103589561001,0.17095745740905435,17.591167,18.270823,16.784822,1.4860001,0.6796551,0.806345,,
100.40231664218683,0.10822090008126621,-50.889978551672485,0.1218508515708349,-1.2117442599220887,0.24030468347136574,3.4061689281689658,0.2366680322547718,18.163284,18.46447,17.700571,0.76389885,0.3011856,0.46271324,,
100.4837885976197,0.37188391802119763,-50.933957204204134,0.4073002937376141,0.9242903436363622,0.9889085889231706,2.8199272920783676,0.8702862633155087,19.549557,19.923986,18.95172,0.97226715,0.3744297,0.59783745,,
100.31491913964418,0.5116433769821803,-50.93841334320904,0.5497503119111186,-1.45433447489798,1.122355841671224,1.2622763145460412,1.0848465827681728,20.349537,20.628214,19.790352,0.837862,0.278677,0.559185,,
100.42101171123379,0.9631623333297669,-50.93667456274724,0.8190083042643252,-1.3076586556749057,1.9260133084134268,-1.7414463101614244,1.6433862573901556,20.667194,20.93837,20.315308,0.62306213,0.27117538,0.35188675,,
100.44273163205872,0.7186575030416246,-50.93515637238079,0.6560196096648784,2.812258275095431,2.308135390353768,5.1191102202659255,1.4988200130830442,20.510113,20.799633,19.670755,1.1288776,0.28952026,0.8393574,,
100.52237582046894,0.09634682771861991,-50.963450893575626,0.09324473283375423,0.44276949397947263,0.22162763382115638,0.04663812172675967,0.18102726925112472,17.89897,18.528635,17.09798,1.4306545,0.6296654,0.80098915,,
100.45477642130612,0.6693421956304402,-50.988520769876786,0.7356975883339053,0.0029987935236445162,1.6112674989247435,-2.419358849119265,1.334097973635872,20.555895,20.53192,20.028906,0.5030136,-0.023975372,0.526989,,
100.3795643251526,0.3944603389033402,-50.889646567425096,0.456644306394331,1.1762344825673277,0.8425245888253221,0.8799462014252508,1.0494145725389288,20.126045,20.427788,19.521868,0.90592,0.30174255,0.6041775,,
100.32006813797594,0.16387240548524767,-50.93870288844154,0.1616316977916109,8.847216971669432,0.36684716851108895,-3.7408872816414345,0.32470759029253193,18.714268,19.090342,18.13928,0.95106125,0.37607384,0.5749874,,
100.40937315909828,0.07810452508933868,-50.98859068358304,0.08252585522986887,0.5086427406673466,0.1751714007636773,-0.10733376677507567,0.16046976878419084,17.571152,18.304054,16.737026,1.567028,0.7329025,0.8341255,,
100.38502873499603,0.49484708529864857,-50.93747040493799,0.4934469518147415,0.18223522154680666,1.0846972318961086,-0.6803103812121188,1.0113960782601275,20.337824,20.611416,19.65596,0.9554558,0.273592,0.6818638,,
100.49949528057303,0.18949973322772948,-50.92763107231907,0.18433013171918217,-3.5782342594245136,0.5021631563587561,6.146108584401609,0.3769675186138513,18.65762,19.008457,18.108555,0.89990234,0.3508377,0.54906464,,
100.32588058887067,0.8222461768177239,-50.97310567575031,0.9924980470785472,-0.7302269077043394,2.973968799779732,-3.5704947052416203,2.076522800299419,20.780586,21.205112,19.880255,1.3248577,0.4245262,0.9003315,,
100.45033271099386,0.4296904486388179,-50.954396087862406,0.4750879746396828,3.7182714624791164,1.0118466538084852,2.040049229371717,1.0697403034097857,20.043339,20.613325,19.11351,1.499815,0.56998634,0.92982864,,
100.47165454417718,0.4655073169465204,-50.937726789112034,0.4732335929924132,-0.6051934718432785,1.4106437608104452,13.049991191928724,1.034187209486452,20.014185,20.699158,18.837385,1.8617725,0.68497276,1.1767998,,
100.48094775939354,0.12415922311462634,-50.93203841081759,0.12024150652503617,0.8595258767656064,0.3227485454595846,0.727113805228506,0.24918095138603366,18.131659,18.65937,17.406317,1.2530537,0.52771187,0.7253418,,
100.46213499238574,0.5507341372621867,-50.93343574820703,0.6263069583894345,-4.28193387232027,1.6587235484883593,4.419909907399505,1.3954164792711916,20.346514,20.508348,19.570692,0.9376564,0.16183472,0.7758217,,
100.37616416993524,0.2576653072259509,-51.03142369443842,0.27713289568980676,-0.46064030337066514,0.7364895676690197,1.3562466297462086,0.6318994118015486,19.158161,19.277052,17.89103,1.3860226,0.11889076,1.2671318,,
100.42267532506453,0.05763825057778063,-50.96890726524991,0.05451419954932416,0.5208667121288967,0.12729124947051004,0.0595365410983241,0.10498504508469311,16.857174,18.148499,15.647402,2.5010967,1.2913246,1.2097721,,
100.35026112158603,0.6185115696216084,-50.91824788773934,0.6865818696990657,0.08457635067015504,1.5012501827114448,-0.26464049158969216,1.6092435287454492,20.309294,20.540606,19.852509,0.688097,0.2313118,0.4567852,,
100.38309425381154,0.13898136108724768,-51.02976150885342,0.15471179637768032,0.45641214406930286,0.31096847520321313,5.235241070391566,0.3166407126857241,18.452911,18.80093,17.930511,0.87041855,0.34801865,0.5223999,,
100.34640297797318,0.22390022702226425,-50.93573861906463,0.24439285255629148,0.8181590282090101,0.6073418324987819,1.3589072879933948,0.5479927087681498,19.115068,19.497671,18.438879,1.0587921,0.3826027,0.6761894,,
100.36325662529391,0.067545039510018,-51.0050955608766,0.06935902914446936,0.6924283612006048,0.15137868847561342,0.08499503854962362,0.13517143613707489,17.31241,18.013865,16.485943,1.5279217,0.70145416,0.8264675,,
100.3615523879757,0.15091573469146471,-50.93487425685142,0.1516633738011748,-0.25596920217071484,0.34581818585169605,-0.4964056387002155,0.31674492006837,18.573269,19.12871,17.862373,1.2663364,0.5554409,0.71089554,,
100.40460525555218,0.9962341218600513,-51.0012369544781,0.828569010624247,0.819587870997204,1.9690645059935974,-3.6888522932933903,2.4073658158410596,20.646757,20.66686,20.300787,0.3660736,0.020103455,0.34597015,,
100.45215770409627,0.5327538649585181,-50.94220355753039,0.6007975292124053,-0.08869842338335418,1.239997980718491,-0.04484664679129924,1.2762084498904627,20.311546,20.464159,19.766771,0.6973877,0.15261269,0.544775,,
100.415766724062,0.22724380870378805,-50.98389506289404,0.19703348035601484,0.6758881715523443,0.5141438738340345,-0.12024399078450254,0.3768150539112279,19.064741,19.14668,18.590897,0.5557842,0.0819397,0.47384453,,
100.36549533306001,0.7437181173611388,-50.93578883306751,1.023694649666938,-1.6314485354236472,1.6936795339907431,0.9553319602114115,2.1390398801719086,20.704584,21.083933,20.134336,0.9495964,0.37934875,0.57024765,,
100.32554816823375,0.28286720956742417,-51.02440725898141,0.31351293199011093,6.3970221190729015,0.8771342967918043,-0.6745285669045626,0.7743179262449328,19.426819,20.638178,18.25856,2.3796177,1.211359,1.1682587,,
100.3704684403665,1.1977618544790904,-50.994183366121185,1.0069831060551668,-2.0981195279176426,2.446584160000393,-2.421764605417581,2.3103833395980646,20.8644,20.913885,20.359211,0.55467415,0.049484253,0.5051899,,
100.52026997897106,0.5697421707755878,-50.98722979832573,0.6319105348855765,-7.6744577471411475,1.3175706433188479,5.326288672810245,1.3897092169174463,20.435062,21.442919,19.174238,2.2686806,1.0078564,1.2608242,,
100.47531198375182,0.10976356510663335,-50.965745141150606,0.11034461637164972,0.4001002531491887,0.26146903768489177,0.38898367850705196,0.2075023434177091,17.982561,18.552025,17.246899,1.3051262,0.56946373,0.73566246,,
100.43834906412503,0.21009135960933206,-50.93457290945112,0.19252667248441765,0.6648302573021656,0.49687586774979103,0.5400297132411036,0.40599474239227334,18.842062,19.442059,18.107008,1.3350506,0.59999657,0.735054,,
100.40617846114515,0.09629819645551912,-51.010619205699534,0.08841694850901154,0.34166331134324207,0.21080833826192946,0.4003332940712479,0.17949403922011833,17.65266,18.310986,16.846294,1.4646912,0.6583252,0.80636597,,
100.43530264765116,0.05202630186790364,-51.00580939364239,0.059229569674845224,0.4466408428047689,0.11097054346895471,0.01293015287100133,0.10492620126171753,16.673868,18.013878,15.521336,2.4925423,1.3400097,1.1525326,,
100.47850769497437,0.11031714648714198,-50.979699119157004,0.11041925341279214,0.7614245769691095,0.25827638974887757,0.34850541332988844,0.22961163446263566,18.108175,18.74348,17.336792,1.4066887,0.6353054,0.7713833,,
100.51458282512428,0.5056415136311216,-50.95352812787432,0.49994842634286424,0.059894254647023,1.1655891439828605,0.3087297961215325,1.04043388894972,20.285717,20.636856,19.683273,0.95358276,0.35113907,0.6024437,,
100.48569407649686,0.1736815012526252,-50.97897033512876,0.17579253236739123,-4.469546361568383,0.4061831895413594,1.386668961694395,0.3462957512361875,18.811308,19.1941,18.158085,1.0360146,0.38279152,0.65322304,,
100.42246373491503,1.0781480634594964,-50.93957041169492,0.8039197144749365,0.8485929549349438,2.8261231878666764,0.43214280881276745,1.8508479997240341,20.544844,20.612669,19.913317,0.69935226,0.06782532,0.63152695,,
100.41125836852285,0.4433912602105486,-50.90962031648746,0.5014927299427386,1.9461955116891636,1.1339469453141147,-0.7769205586662782,1.2318414996084328,20.197348,20.27955,19.488462,0.7910881,0.08220291,0.7088852,,
100.43991311617326,0.49960978396825806,-50.9799318727281,0.5422036818410977,-0.23396425437538274,1.1619728936708658,-1.3267824904837773,1.272293593674296,20.238663,20.413023,19.523396,0.88962746,0.17436028,0.7152672,,
100.44682464341811,0.04115111965274038,-50.972715845240245,0.04026612670620748,0.5209071728480681,0.09587914469239944,0.1138615584573291,0.08066806668718607,16.408176,17.320005,15.462329,1.8576765,0.911829,0.9458475,,
100.37119098294777,0.3769987956064557,-50.935414547017544,0.42981511428202374,-1.6410458632560547,1.141379243019978,1.1142039939079131,1.021873969291837,19.966217,20.469372,19.341686,1.1276855,0.50315475,0.6245308,,
100.33174561466969,0.4882027562779515,-50.94196003243306,0.5318755103794555,1.158196587676522,1.11217497253949,0.05468119306735268,1.2218721091121882,20.313473,20.908623,19.78746,1.1211624,0.59515,0.5260124,,
100.39343085304054,0.7512830967622282,-50.969212907434944,0.8650581843336078,0.6649127094058898,1.7176602942994996,2.25192602321854,1.9372605922055204,20.61465,20.737642,19.985249,0.7523937,0.12299156,0.62940216,,
100.39191302588422,0.38732035674008586,-50.93055381558048,0.4440150203725609,0.731413380057371,0.8811526031583167,-0.49245697516053444,0.9055260873463412,20.028017,20.424692,19.426643,0.9980488,0.3966751,0.6013737,,
100.32587744424198,0.5546884598352748,-50.94472164102697,0.576805411688394,0.10073926676983476,1.238230766571343,0.3331331638726358,1.1506391674555196,20.419271,20.457325,19.58758,0.86974525,0.038053513,0.83169174,,
100.34351179247079,0.3833943539477699,-50.9614038063803,0.39608492057231715,0.4380198563746961,0.8023761095588023,1.7451090215979936,0.8251065184529864,20.005987,20.183884,19.255594,0.9282894,0.1778965,0.7503929,,
100.48363884853002,0.6028571478238809,-51.00226122359248,0.6092520677309455,-0.18071412620147723,1.3123374880071024,0.05612156633934378,1.170434445066725,20.46664,20.444054,19.708342,0.73571205,-0.022586823,0.7582989,,
100.36495737898662,0.7292501877750627,-50.93367728906294,0.774062304948026,2.970921988378075,1.5974851074462315,0.49306503702240567,1.9022480605518126,20.520744,20.591055,20.01001,0.58104515,0.07031059,0.51073456,,
100.44301710938237,1.5355519206611608,-51.03224596233705,1.2751380732521522,2.353272941808454,3.0569024005102423,4.899624374029039,2.3034694085070724,20.869034,21.349285,19.767956,1.5813293,0.4802513,1.101078,,
100.46645394534184,0.26857670153260393,-50.93985118489328,0.29955871224725794,0.6240632891391095,0.7654691493975667,0.596666869012086,0.6766945270091083,19.296942,19.714472,18.565948,1.1485233,0.41753006,0.7309933,,
100.3941286003183,1.8531881189428718,-51.00131301321892,1.6238814898780312,0.4950784704840768,3.62850601843845,0.9213176205713709,3.2170060312321893,20.971844,21.499556,20.524326,0.97522926,0.52771187,0.4475174,,
100.32003554631272,0.267890319750978,-50.99880098032496,0.31172643850235304,0.5509360967750255,0.6840176379084909,1.3016956688789132,0.6637983886502961,19.453959,19.811272,18.74092,1.0703526,0.35731316,0.7130394,,
100.3632710747734,0.5799890830330505,-50.982278777411054,0.5635001912281679,2.2908837178743036,1.3232858768208882,0.9140855396683938,1.1397596937140118,20.383705,20.461666,19.649952,0.8117142,0.07796097,0.7337532,,
100.42663450997019,0.15501317057649192,-51.016594214167505,0.157875920087529,1.129908801304153,0.3570283324949823,2.3138194902751428,0.3247944799239054,18.629282,18.906,18.096048,0.8099518,0.27671814,0.53323364,,
100.40866571541882,0.301798219463914,-50.98434283651415,0.31743686923738024,0.15428005207796006,0.8187316114095877,0.26379320632174985,0.7176013264137372,19.395422,19.72619,18.825855,0.9003353,0.3307686,0.5695667,,
100.41076733439368,0.5655990206966797,-50.983230531719435,0.5359520256884738,-2.3588225567676537,1.689909422408537,-0.18951449836269796,1.1901057314079082,20.356485,20.609,19.904573,0.7044258,0.2525139,0.45191193,,
100.45660117653217,0.12790813357319047,-50.936468260038744,0.12336083602367769,1.4672383290825464,0.34352776889221753,0.7468221211138675,0.25000215934687575,18.184818,18.737806,17.449259,1.2885475,0.55298805,0.73555946,,
100.40200214357765,0.0802207705940964,-50.93977184175687,0.07642468301591865,0.599809202342661,0.1841152600130689,0.3000650870918034,0.15263974490622925,17.484594,18.186827,16.677015,1.5098114,0.70223236,0.80757904,,
100.44436264249535,0.3600925959761923,-50.89854328790334,0.41505807520756816,-0.6862956040971002,0.9365299988946287,0.42068483013443836,0.9538247622801821,19.778463,19.924591,19.263758,0.66083336,0.1461277,0.51470566,,
100.34766765744851,0.25595944674752824,-50.984350495196864,0.28800359954671945,0.36547247346190675,0.6695400092412773,-0.1847222167695381,0.670061834773617,19.26231,19.588495,18.61553,0.97296524,0.32618523,0.64678,,
100.37912453959383,0.49416358798775784,-50.90130859129695,0.6447573210430899,0.07033853279273528,1.0875708651000016,-3.968703602116006,1.5126864190445304,20.305777,20.818481,19.648577,1.1699047,0.51270485,0.65719986,,
100.38759451261954,0.4405258461373243,-50.908039341274,0.46990080699854725,-0.46992648261972275,1.0123910370465952,2.444023141493346,0.991640382602127,20.134457,20.2858,19.456278,0.8295231,0.1513443,0.6781788,,
100.4110775707659,0.7871458727879601,-50.888755774587366,0.7424046749409364,1.5835019505897674,1.6629523933185053,1.0381989019121898,1.393790422319415,20.602732,20.799925,20.121206,0.67871857,0.19719315,0.48152542,,
100.50207550139204,0.22148242924666098,-50.935622483688384,0.2207440472569666,-0.45777314566917976,0.5183419609232428,0.2750833572846026,0.4666289225060055,19.05081,19.500761,18.373995,1.1267662,0.44995117,0.67681503,,
100.4064802482478,0.2575330036569865,-50.98691913519895,0.25346651787772007,0.5428242970454541,0.6541240336596889,-0.31046465064391704,0.5297547618040266,19.110722,19.531668,18.38509,1.1465778,0.42094612,0.7256317,,
100.35084988489902,0.2747134544075982,-50.98313921846154,0.30728213110350855,-0.7742788526549971,0.7450264309632298,-0.6287938897517626,0.699258592406278,19.453428,19.699547,18.819984,0.8795624,0.24611855,0.63344383,,
100.36577331427581,0.3043289321390066,-50.987740444071285,0.3020458823538905,-0.34053439994444323,0.7625895931373259,6.2413589498364335,0.6546388614133232,19.450657,20.09434,18.68194,1.4123993,0.6436825,0.7687168,,
100.43663396363469,0.6400037866369721,-50.986068230174375,0.5984425537867909,0.33233787142456966,1.4607583015227814,0.779887386405441,1.249904241739879,20.203503,20.5424,19.651972,0.89042854,0.3388977,0.55153084,,
100.4431476759174,0.08592888394636256,-51.020825210805036,0.0909052419020987,1.6598729333257873,0.1911736864392586,2.617794556558338,0.17442433252773404,17.732555,17.96853,17.23882,0.72971153,0.23597527,0.49373627,,
100.40703717844441,0.7114576326802416,-50.91594323028175,0.7752668353520835,1.5431184466166474,2.268486347615251,-1.8548146096232707,1.6404556870517106,20.62353,20.48156,19.712898,0.7686615,-0.14196968,0.9106312,,
100.47285173811221,0.2728772153583646,-51.0251910436891,0.32821227311996837,0.2513601517743257,0.7063595748098851,-0.1776385495325028,0.8842405221138755,19.332144,19.721195,18.549025,1.1721706,0.38905144,0.7831192,,
100.50213150425101,0.5861584151418731,-50.98153103763446,0.6420564160707438,3.38995835059286,1.3856305760264056,-0.3731284159737818,1.5043762761999593,20.40571,20.841969,19.694353,1.1476154,0.43625832,0.7113571,,
100.48049812431276,0.4806112516694699,-50.93872983265482,0.541276514793271,0.7561351583000039,1.1301835268638292,-1.5214693412145515,1.2955026652738186,20.136509,20.32171,19.4217,0.90001106,0.18520164,0.7148094,,
100.3154084519763,0.4459303643215444,-50.976435854473,0.503519143269753,0.9726256682540876,1.0799661730362056,0.8974440886245535,1.167225381665758,20.204514,20.559036,19.553158,1.0058784,0.3545227,0.65135574,,
100.36072017538773,0.3980437002223314,-50.950455698291364,0.42804415016818387,1.2013842910887524,1.0416128722891282,0.7090086957097245,0.9296063635016317,19.881437,20.115843,19.045738,1.0701046,0.23440552,0.8356991,,
100.40548028140016,0.4268946293059361,-50.9709922519359,0.47415435911084547,1.882986892555448,1.0173684373780847,1.317406005566928,1.1484223951848813,20.079132,20.500195,19.563538,0.93665695,0.42106247,0.5155945,,
100.32419946811424,0.3635346236057904,-50.96478345141343,0.33008415344732306,0.28843539186492784,0.9037027393621975,1.4234122079168796,0.699931338112104,19.525192,19.778564,18.804188,0.9743767,0.2533722,0.7210045,,
100.49050141446962,0.5837160521157041,-50.98434412803911,0.6004748166527295,0.6733113390616383,1.2995175352709598,0.44005745050978323,1.1518136809695068,20.382942,20.783247,19.812056,0.9711914,0.4003048,0.5708866,,
100.34860614852548,0.42727540972122935,-50.98973496090999,0.49159229091653295,0.6800371055462123,1.210588342072114,-0.7535021221637678,1.1716728786215598,20.075037,20.485615,19.41227,1.0733452,0.41057777,0.6627674,,
100.35083744625788,0.13623394393812197,-50.89961755536339,0.1350771174220768,2.3724479798288214,0.32088814443336017,-5.317223946711561,0.27689767445838004,18.445885,18.713205,18.012024,0.7011814,0.26732063,0.43386078,,
100.46513110268457,0.43021440599556987,-50.92627205347047,0.4578339873959446,1.169650680894089,1.3346518739670346,0.05440002907102778,1.076758161130676,19.988924,20.330845,19.287107,1.0437374,0.34192085,0.70181656,,
100.35137715308855,0.39657359698017697,-50.94519118221652,0.41300593400800106,0.8569701993206923,1.0470254845472031,0.5220775734157546,0.8674888481772125,19.913918,20.108704,19.225061,0.8836422,0.19478607,0.6888561,,
100.4154925254737,0.4273806170594052,-50.89798180716414,0.4109701023322842,0.4903728474307626,1.0036053491721961,4.901958419252595,0.7995899702073208,20.06142,20.27934,19.381737,0.897604,0.2179203,0.6796837,,
100.33952600940302,0.24982655075829216,-51.00749131655905,0.2837487110897999,0.5699832985011993,0.6801308728908243,0.8284152662683454,0.6397152976271524,19.311447,19.731806,18.58452,1.1472855,0.42035866,0.7269268,,
100.36845930404947,0.42822314894185415,-50.98160429740534,0.438565898219506,1.1052600949431037,0.9882339496838931,2.6930374239867794,0.9166101802185399,20.071856,20.517021,19.365835,1.151186,0.44516563,0.70602036,,
100.37499779161645,0.18853693131088436,-50.98402282310064,0.17614392752964259,0.5214797489935237,0.45019419555335355,-0.06999291570125676,0.38373111159688844,18.695229,19.191444,17.99228,1.1991653,0.49621582,0.7029495,,
100.3392915712667,0.40887276501353326,-51.00667180206887,0.4474521114746055,1.338674341797537,1.1449473881545376,2.9116348078946563,1.0257184913655963,19.90096,20.09311,18.759203,1.3339062,0.19214821,1.141758,,
100.44204437907149,0.6284188276966022,-50.98802063244486,0.5708359871075225,2.8168104741019975,1.3897464624258409,-0.7983119119084419,1.115421628428563,20.502575,20.806747,19.8127,0.99404716,0.30417252,0.68987465,,
100.46594848025751,0.4222966125937876,-50.92236920579773,0.44023308217664264,-0.5581487268581344,1.6387697991251764,-1.2601142768268923,1.2414151491071375,19.905014,20.077877,19.319952,0.75792503,0.172863,0.585062,,
100.31943169823266,0.714970043920442,-50.94672112293808,0.7209957936619305,-0.49524736835392275,1.4548888469623782,-0.941233979541722,1.3462320905437914,20.573795,21.280249,19.516008,1.7642403,0.7064533,1.057787,,
100.3639151754637,0.5616521680192351,-50.98114583398377,0.5756150383960518,0.9228676091693827,1.2380690727367787,-1.088013808633197,1.3303971896935425,20.322313,20.807358,19.654179,1.1531792,0.48504448,0.6681347,,
100.35829721712999,0.9413319508150223,-50.897907286730565,1.3260044150512276,3.413729256492177,2.0212061878762424,4.049599715548174,2.7656131841531577,20.797142,21.243227,19.761969,1.4812584,0.44608498,1.0351734,,
100.35623055251398,0.4867135946836694,-50.946103990501534,0.5371927436098207,0.9851969774956619,1.1340701433229197,1.1713251372075657,1.323493130368478,20.316334,20.484003,19.6269,0.85710335,0.1676693,0.68943405,,
100.49806368757139,0.1383245827289083,-50.980359627163196,0.13708639648614485,-0.5091602395390076,0.3224407973886661,6.36306594462224,0.27442459055357654,18.39258,18.69733,17.884792,0.81253815,0.30475044,0.5077877,,
100.34158580462648,0.48476555752764394,-50.98582544785342,0.5348674645059462,-1.2997471277214903,1.0812862610430374,-3.2706993372514015,1.2016836622214484,20.235586,20.583149,19.665773,0.91737556,0.3475628,0.5698128,,
100.36158541507577,0.1915317403159542,-50.987234045520275,0.19330207793520154,1.5846038892380931,0.418654978784055,0.7605430651871572,0.3884584544409724,18.912132,19.332989,18.328302,1.0046864,0.42085648,0.5838299,,
100.37110841042019,0.15487559458679787,-50.94616985771284,0.15187068021089628,-0.05137440155898183,0.35664994850745924,0.08999845295188749,0.310030951333855,18.656252,19.23322,17.886358,1.3468609,0.57696724,0.76989365,,
100.38605903928331,0.7140839888163915,-50.96319298925542,0.6410063522783518,0.8086199076408253,1.5517715537748518,0.8892109803944755,1.2897012381731845,20.242264,20.394493,19.46894,0.92555237,0.15222931,0.77332306,,
100.39802086882278,1.2062065281901677,-50.985220340885085,1.238570120395193,0.8901090361017527,2.5650635628495784,3.334784022494118,2.676690067510445,20.857676,21.055365,19.84908,1.2062855,0.19768906,1.0085964,,
100.44306975502829,0.533469151698366,-51.02140631998848,0.5903236478809689,-1.1866459274643457,1.195285160734756,-0.2845574565801906,1.1865088836344524,20.197048,19.90442,19.120998,0.78342247,-0.29262733,1.0760498,,
100.41206439908615,0.031642363924631677,-50.944800936232866,0.0300838825505015,2.024981971094158,0.0730635920317588,0.07936112042143556,0.059926986392311435,15.736283,16.12381,15.160299,0.9635105,0.3875265,0.575984,,
100.4488281718529,0.5494078634351077,-50.93120610727841,0.5759397772586158,-8.172963680872163,1.3101723365473796,-8.848146095859692,1.359511871532999,20.251268,20.73,19.02894,1.7010593,0.47873116,1.2223282,,
100.40192440329855,0.5577968076833464,-50.94568299531336,0.6294343550011242,1.8884070935157369,1.4026067516599972,2.021343018248176,1.4648771726349574,20.374271,20.400469,19.724007,0.6764622,0.026197433,0.65026474,,
100.39052301132988,0.3356231542010025,-50.95875359061601,0.35291942106275104,0.06262407354456959,0.988018621020985,1.515727910424388,0.8411467938110415,19.649061,20.157097,18.90217,1.2549267,0.50803566,0.746891,,
