ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.28601945697365,0.5437888491796391,-51.037422219221945,0.6364621268421948,0.9165192377480726,1.236944703318081,0.9514554578362648,1.4115342169543756,20.404783,20.49238,19.930836,0.5615444,0.08759689,0.47394753,,
100.25111265627585,1.5031777880626263,-51.04429058386471,1.8906327197114756,2.5467779911940593,3.0218889521903423,-1.2938407427353376,2.307728583462204,20.719147,20.760935,20.233654,0.5272808,0.0417881,0.4854927,,
100.29532356986037,0.49661396542279557,-51.007254392004924,0.5640097589420351,0.6803482634536151,1.0812884491281087,0.8180225952483855,1.071600096579973,20.330719,20.358791,19.755484,0.6033077,0.028072357,0.57523537,,
100.27880513901742,0.30407883417206877,-51.04423769584517,0.35228936386833715,-0.18250324710465082,0.8257030095193897,0.269236239715452,0.7675713179587162,19.49036,19.63715,18.74553,0.89162064,0.14678955,0.7448311,,
100.24033633499829,0.16308627552924762,-51.04459173828438,0.17979007804343974,0.828140369719956,0.3608546326492753,-0.08934129929701617,0.35587867541316687,18.701344,19.267456,18.02978,1.2376766,0.5661125,0.6715641,,
100.29655146528675,0.4575882314016192,-50.93656110323991,0.4934812029994093,0.8877586643989211,1.0407581642815664,-1.2135217828290294,0.9743472151236595,20.213709,20.654184,19.517336,1.1368484,0.44047546,0.696373,,
100.2925252091672,0.7802868760796758,-51.079992220676566,0.7650614719251344,1.49061713120026,1.8530391015825518,0.11560546242375633,1.5436279478154593,20.330297,20.652517,19.722141,0.93037605,0.32221985,0.6081562,,
100.31054134527753,1.0270881126047549,-50.99964149757301,1.0056328829202337,1.0340717824520078,3.4800715760455967,-7.575268937378393,3.1360087696159282,20.899025,20.832207,19.96537,0.86683655,-0.06681824,0.9336548,,
100.18418506663242,0.3968146256280817,-50.93869022425429,0.4571787260453762,-0.6130283740259863,0.9411525480121594,-0.44922161119644877,1.0855353598329738,20.073624,20.555798,19.498878,1.0569191,0.48217392,0.5747452,,
100.27872675286596,0.44667595216069594,-50.934927991227006,0.49090674308205634,-1.2952207971728564,0.9996256548817489,0.6886472268529654,0.9644940455841161,20.233892,20.725447,19.637577,1.0878696,0.49155426,0.5963154,,
100.28971304731166,2.47893133545248,-50.99546901536673,2.1212421340529883,3.604835812709011,4.2583485122307225,0.9594239840107746,3.249683244860613,20.988909,21.066349,20.25903,0.80731964,0.07744026,0.7298794,,
100.18119830676586,0.35929732660447145,-51.00638330623191,0.43825014625445724,0.4067037888768237,0.9310305076614855,0.07336919992412373,1.0794246074892215,19.819546,20.330235,19.19505,1.1351852,0.5106888,0.62449646,,
100.22741554362975,0.7237257719071015,-51.037854129124845,0.8656935681851055,-0.026350370926487912,1.6390547018640178,0.8126122139027296,1.997159793978201,20.681934,20.764666,19.717896,1.0467701,0.08273125,0.96403885,,
100.28424698417412,0.43166539025505324,-51.01502476271125,0.48819541557234875,0.14692690059378416,1.018463570594039,-0.8993067525033531,1.1280055134815385,20.235067,20.472187,19.415945,1.056242,0.23711967,0.8191223,,
100.1969356225153,0.29635903241512696,-51.00702548219753,0.43615463031231533,-1.7356891590898282,0.7340335485174697,6.804011430881499,0.860399487523593,19.51324,20.424297,18.28409,2.1402073,0.9110565,1.2291508,,
100.25485752501599,0.2707787225777668,-50.97505153095604,0.3479403840244729,-0.44668269776456304,0.6727167081683695,0.32998896394966387,0.7316850593032772,19.308577,19.742767,18.668951,1.0738163,0.43419075,0.63962555,,
100.18285395218135,0.5006559524156279,-50.976052579645525,0.665417639031066,0.9949640484208371,1.4412037349010944,1.0731961332397701,1.3752294773471498,20.329563,20.738552,19.685902,1.0526505,0.40898895,0.6436615,,
100.23043202029555,0.43932591201411386,-50.935798886331135,0.5044076574572381,2.372601299210551,1.0549688901606105,-2.084899926202531,1.1873480577215747,20.166954,20.477707,19.526896,0.9508114,0.31075287,0.6400585,,
100.29239214115147,0.5299249891264306,-50.92178126798134,0.6183257372223623,0.5007710954501636,1.2584614656512858,0.623412020344865,1.4047265071556618,20.31563,20.4729,19.704376,0.76852417,0.15727043,0.61125374,,
100.191125244917,0.574332056590535,-50.9751346270568,0.6297625427607496,-1.534906680156626,1.391818168549835,1.6362797690727477,1.1619575277073082,20.395493,20.447613,20.15077,0.29684258,0.05212021,0.24472237,,
100.16967853859116,0.38341044435567423,-50.97587303962713,0.49415874065307164,1.3577375770541769,1.0046929798211726,0.8563033251307954,0.9967211460141384,19.953299,20.348436,19.48585,0.862587,0.3951378,0.4674492,,
100.30993073749052,0.1474388960653899,-50.97208829469615,0.14936385192731588,0.6869312558257457,0.34076744241325757,-0.29878816902762734,0.3050727121904611,18.507023,18.659557,18.14776,0.51179695,0.15253448,0.35926247,,
100.1938074498727,0.3027466488495113,-50.974841045326706,0.42084641099260217,0.6585198288153304,0.7400619849243717,-1.2701385097384152,0.8390284725213641,19.409563,19.934502,18.711615,1.222887,0.5249386,0.69794846,,
100.16252519508568,0.4126011236825839,-50.9758906835744,0.5368849412450459,1.0414014967457046,0.895919543809189,-0.27802900005126163,1.0180069180686666,20.044218,20.545918,19.522146,1.0237713,0.50169945,0.52207184,,
100.2665294655204,0.32389998440189155,-51.04290333374081,0.37768201562842213,0.4329164250109641,0.8371273261427354,0.2405645103723555,0.776506708231483,19.552414,20.000013,18.784218,1.2157955,0.4475994,0.7681961,,
100.30664835605062,0.574173738048237,-51.01821181912864,0.5859440856152616,-3.0789236949869943,1.3152984650426254,4.276378099390955,1.191859570017735,20.454113,21.355484,19.365717,1.9897671,0.901371,1.0883961,,
100.16914603530378,0.5158973793339867,-50.93501886007433,0.5836989415440808,1.3830490342495918,1.171922587704409,-0.10438965915842924,1.3787460394833881,20.393171,20.79925,19.876173,0.9230766,0.40607834,0.5169983,,
100.21221699678047,0.548972900095504,-50.980488453527755,0.9114558558133027,0.9413595927008074,1.1695850974175208,-1.0004573549615445,1.8066758471242546,20.261759,20.844187,19.607975,1.2362118,0.582428,0.6537838,,
100.21750970891323,0.4949028491661187,-50.917654025095196,0.587847884814788,1.6884064979847087,1.155334235545083,0.5648075932004042,1.3336880494065164,20.356853,20.520777,19.723085,0.79769135,0.16392326,0.6337681,,
100.29526657524724,0.8816040627013048,-51.107344690417406,0.7410235231410787,-1.176966023638678,2.3191499184053384,0.8055917444358539,1.446077772586546,20.57915,20.893814,20.077026,0.8167877,0.31466484,0.5021229,,
100.15966968062367,0.27016408547010584,-50.934859688341135,0.34818106489220235,0.4405572792872504,0.6733251297005982,0.652587278331801,0.6598138992680326,19.187492,19.677183,18.509401,1.1677818,0.48969078,0.67809105,,
100.26516844595005,0.17731124940529847,-51.03864204383069,0.19162597606483406,-0.3570927548689382,0.3946784712232764,8.324501361530741,0.3590990305418065,18.911886,19.482866,18.283405,1.199461,0.5709801,0.6284809,,
100.29781865224251,0.7197042430904319,-51.03777004124571,0.7216588541203703,-3.4771684340646005,1.550252319968364,1.2065871846379848,1.4389487249234583,20.567965,20.706984,20.161291,0.54569244,0.13901901,0.40667343,,
100.15868811545228,0.40361637216681856,-50.974724111263384,0.49754401836834217,1.1212855538693223,0.9144438465247383,-0.706129391606655,1.2528411186411155,20.15176,20.459194,19.69326,0.765934,0.30743408,0.4584999,,
100.24880428114585,0.4941790433654606,-51.01543549159934,0.5754848624077016,1.0556576190420561,1.0914493480965308,0.5461077302132696,1.0433800281430943,20.377308,20.641003,19.77331,0.86769295,0.26369476,0.6039982,,
100.26755627671365,0.4718816770874769,-50.97249100952832,0.5280726126433949,0.8843692061274833,1.3443987776850395,0.673236838354877,1.0837254169718145,20.080666,20.266174,19.42234,0.8438339,0.18550873,0.6583252,,
100.2198556850342,0.4034120164991916,-51.04084692026248,0.4515336666717842,1.760616130335512,0.8940002585122244,9.271389900095938,0.9021791232717384,20.127798,20.906382,19.0975,1.8088818,0.7785835,1.0302982,,
100.27921298350694,0.42219089800586296,-50.97050526575381,0.5158403033376601,0.7489115871434701,1.241316815860988,0.40669103474069146,1.2128407538939925,20.071102,20.325567,19.352886,0.97268105,0.2544651,0.71821594,,
100.31312175186585,0.4736112771522438,-51.05148471108425,0.46394963483022306,0.18603204980674265,1.0116294779401684,0.32315703530400663,0.8948153407418789,20.118715,20.591616,19.676502,0.91511345,0.4729004,0.44221306,,
100.1770079307264,0.10574932281197785,-51.01182142999207,0.11707246047923131,0.8600336968656127,0.23674655244261314,0.04683578535864248,0.23929779293026585,17.886003,18.5401,17.119984,1.4201164,0.6540966,0.7660198,,
100.3004720486029,0.40144202798166273,-51.036527897647204,0.4252447717233316,0.05710092323651056,0.9325887963929808,-0.1080477676255612,0.9174989637691915,20.003956,20.455864,19.459637,0.99622726,0.4519081,0.54431915,,
100.30497038956743,0.5645087719193538,-50.95768763809946,0.6916247622204794,1.3191651859263016,1.7546458081339638,0.37759206610633145,1.3446360649181424,20.452477,20.501839,19.742527,0.7593117,0.049362183,0.7099495,,
100.28520441141542,0.27055991851447486,-51.036780049507406,0.2947549317437752,0.40055544297703927,0.6963099314725052,0.19656539279667248,0.6516178473819512,19.381874,19.871527,18.707844,1.1636829,0.48965263,0.6740303,,
100.21252587744442,0.4575153990073383,-51.05192012640272,0.5594725096780477,-2.121687715953496,1.1393145832508764,0.5063483001214415,1.1980235226009028,19.821764,20.974714,18.69676,2.277954,1.1529503,1.1250038,,
100.28025505580835,0.9241102373641821,-50.97147197184488,1.4697317214774415,-2.6802910389523484,1.8472172357032264,5.9800211677419775,2.3813472897082018,20.855345,20.468689,19.550476,0.9182129,-0.3866558,1.3048687,,
100.27901563561704,0.14446243091738378,-51.03613031488101,0.15220534042329228,-2.963245800198389,0.32884968646928603,4.6435230396683105,0.31443812445571384,18.62974,19.20821,17.935957,1.272253,0.57847023,0.6937828,,
100.32364071292284,1.8346308217532203,-51.06586871257665,1.575909290647901,6.757984565709427,4.0489080734180485,-0.7745668046674494,3.086732439285089,20.840693,20.74631,19.919916,0.8263931,-0.09438324,0.92077637,,
100.26604476680619,0.1391386882148819,-50.963904906309025,0.13675466926769286,0.7791238828696816,0.36220258792957205,0.6560715111011781,0.2756029403685873,18.309362,18.93964,17.572819,1.3668213,0.63027763,0.73654366,,
100.27239799476536,0.9019853040535629,-51.002252188409706,1.2554104365991956,-2.1062267378562596,2.720982941259014,-1.0294161390663996,2.947264770743301,20.793707,20.64269,19.940292,0.7023983,-0.15101624,0.85341454,,
100.21010681381415,0.14631834889639486,-50.99939130471025,0.1725999507666085,-0.43593598343111567,0.32646642583338276,5.2812308187320065,0.3343456445286028,18.609024,19.049824,18.033955,1.0158691,0.4407997,0.5750694,,
100.24705705635854,0.08609231077323212,-51.040709092761404,0.09438008787899325,0.4990880421575284,0.19310932240988676,0.1800238703258134,0.17885050032331018,17.77381,18.41762,16.993603,1.424017,0.6438103,0.7802067,,
100.28444824531908,0.43169177897088784,-50.911394880782524,0.5069668911941818,0.7060484981245788,1.2908621377574654,0.10449853280729335,1.03850279443885,20.059198,20.291985,19.339481,0.9525032,0.23278618,0.719717,,
100.25630283437273,0.641768003143481,-50.970529712494915,0.686131457632836,0.9036692717074498,1.3831758991072998,-13.574092703551475,1.3288394647659951,20.320745,20.983677,19.010159,1.9735184,0.66293144,1.3105869,,
100.24676123404653,0.7955955535962431,-50.9773270022009,0.9269847553525292,0.9622523490431162,1.6417999098738576,4.635040570730228,1.7232612006033967,20.647848,21.46999,19.547691,1.9222984,0.82214165,1.1001568,,
100.25002786833099,0.4547783354767935,-50.994072824857014,0.5494025736956234,0.058053228324736014,1.026214457964041,-0.11740271029222027,1.110269964997169,20.29792,20.454155,19.77359,0.6805649,0.15623474,0.52433014,,
100.25044281676217,1.182820227452475,-50.911790646731525,1.118667623240638,-1.5752368134916068,2.8455487253997056,3.4838004753446743,2.7729202642394486,20.781088,20.805962,20.219223,0.5867386,0.024873734,0.56186485,,
100.32357224253818,0.26448529415473254,-51.10310484424378,0.2960758602817622,4.890014078102847,0.6703735232386808,-1.5187703505770376,0.6403867511219441,19.269627,19.5318,18.872206,0.6595936,0.2621727,0.39742088,,
100.2583195574971,0.6793243121480318,-51.078667493648645,0.7158508711285037,0.0629594972042973,2.096196043408104,-0.34008953148093,1.7078044075938197,20.286516,20.745134,19.724842,1.0202923,0.45861816,0.5616741,,
100.26641074577708,0.7628839627775555,-50.97135169084548,0.9846107275213131,-2.6756792385118273,1.6235878203213527,-1.1673359697449377,1.682332262714774,20.654072,20.82553,20.099688,0.7258415,0.17145729,0.55438423,,
100.20485593687309,0.1134909268191061,-51.00922409324695,0.13410434165761295,1.0172632334276983,0.25526419281575646,0.5574517850593786,0.26043380491467266,18.030003,18.600178,17.287352,1.3128262,0.5701752,0.742651,,
100.23847884965161,0.49247242896223203,-50.999384755203856,0.548524978725973,-0.29859707507045585,1.090858885863738,-1.4232114723016487,1.022568723110009,20.353638,20.780344,19.750048,1.0302963,0.4267063,0.60359,,
100.2133047669555,0.4827724980815655,-50.94395495392978,0.5170208602064227,-0.29087019321941854,1.0517555392079916,-1.0006107281255079,0.9460927777240721,20.305777,20.881933,19.77732,1.1046124,0.5761566,0.52845573,,
100.32567839249992,0.5205018814490656,-51.03149556215005,0.6261978548445356,1.2262252342594788,1.1686286580545204,1.2365231751638828,1.3235075401621619,20.29945,20.491158,19.470568,1.0205898,0.19170761,0.8288822,,
100.22304173139823,0.3675493339928707,-51.004497478881966,0.4901730165285344,0.8976153320116648,0.8205134341453342,0.9564086029477346,0.9643487595087664,19.998411,20.509743,19.369244,1.1404991,0.51133156,0.62916756,,
100.17583418301047,0.4274612491053287,-50.96759530038866,0.5043561355434977,0.5133620782857774,1.1068611184157038,2.899123864476848,0.9887445252052112,19.877254,20.571127,19.214079,1.357048,0.69387245,0.6631756,,
100.22138002689829,0.5049666417456656,-50.99942208269242,0.6180315569523875,-4.038592599478231,1.1218374322421159,-3.1629884958495484,1.1787039729023645,20.456463,21.071306,19.299622,1.7716846,0.61484337,1.1568413,,
100.24300344874526,0.47427977843756947,-51.00267523973314,0.6010123082201307,-0.010476698593017697,1.0642558621978524,5.469189985213541,1.4657174508429973,20.292753,20.46887,19.669485,0.7993851,0.17611694,0.6232681,,
100.24897820511042,0.4584914749233605,-50.994647924211506,0.5502929712829175,1.6367119916454012,1.043428706641986,-1.1676970168693714,1.257561538788774,20.288893,20.421213,19.652514,0.76869965,0.1323204,0.63637924,,
100.27836669288148,0.5594675866538217,-50.96375155417621,0.6126101135232139,0.2164677272158939,1.4387105390916044,0.8155288807647738,1.1402321303800214,20.269842,20.393545,19.667479,0.7260666,0.123703,0.6023636,,
100.31559518177345,0.4934340470602287,-51.10080987961606,0.5791617829282637,3.3416047241669835,1.3508155964239754,3.010725413781055,1.2600968635498415,20.156507,21.42504,18.925394,2.4996452,1.2685318,1.2311134,,
100.26729507092313,0.5937640997010821,-50.96568407439184,0.5468741049781755,0.5586306227288408,1.5281833724229188,-1.0326552983287225,1.1746420060781733,20.089914,20.563366,19.482244,1.0811214,0.4734516,0.60766983,,
100.25797493253005,0.828636743185804,-50.964276603532674,0.9042759270535963,-0.6462857973426361,2.3184822539229746,-1.1375884050573761,1.7195364572154441,20.630836,21.025108,19.596104,1.4290047,0.39427185,1.0347328,,
100.30741803906896,0.7084279643719974,-50.96757917642969,0.6509046548357619,0.6526390049794573,1.455916961402927,3.064368761347085,1.1472969118461396,20.417288,20.537182,19.758085,0.7790966,0.11989403,0.6592026,,
100.28303469825039,0.37250328087694157,-50.9640678430821,0.42970683699020434,-1.7625443340104536,0.9761480404987555,-0.6269750265750733,0.904089135274966,19.72574,19.993628,18.993372,1.0002556,0.26788712,0.73236847,,
100.2948880275362,0.25445314474495817,-51.01457775409093,0.3213603009580579,-0.7420626863152869,0.624860906102368,-0.9079726664960293,0.6700067509474916,19.332113,20.217728,18.273869,1.9438591,0.8856144,1.0582447,,
100.25698425418243,0.21105706102386199,-51.06840797292423,0.1894113640057356,2.1719513803841854,0.5001403257082737,3.354399716478306,0.3683845977042362,18.663828,18.985409,18.15831,0.82709885,0.3215809,0.50551796,,
100.28058555520867,0.5984575834757884,-50.96279735586974,0.6177237295031939,0.15213183050928053,1.4795591148926042,2.0535560627934313,1.2106749337472382,20.433296,20.366856,19.703085,0.6637707,-0.06644058,0.73021126,,
100.298920703311,0.21722430304082482,-50.978640879781146,0.21630806340554304,7.060395630214483,0.5087358177829403,0.6215381331809544,0.4312388207182377,16.169699,16.620296,15.523798,1.0964985,0.45059776,0.6459007,,
100.24707987860748,0.7843225958169205,-50.9064077727101,1.0530049214131696,0.28772016000698625,1.8584331898735855,2.398068818361021,2.368751965113733,20.667118,20.631174,20.135544,0.49563026,-0.035943985,0.53157425,,
